location,mean,min,max,std
Cali,29.61,8.32,80.14,17.94
Buenaventura,52.63,8.32,173.62,35.56
Mocoa,66.2,8.32,200.84,37.56
Medellin,71.37,8.32,207.32,34.56
Bogota,72.04,18.69,198.22,36.49
Cartagena,72.98,8.32,259.99,49.46
Quibdo,76.13,21.18,200.64,41.54
Florencia,81.2,20.44,220.77,39.96
Villavicencio,86.5,28.79,215.8,34.71
Yopal,87.16,25.21,252.38,40.97
Riohacha,107.52,47.2,363.89,62.98
Barranquilla,107.74,48.27,367.79,62.27
