year,mean,min,max
2005,55.71,8.32,77.32
2006,53.95,8.32,76.09
2007,65.58,8.32,89.07
2008,66.98,8.32,100.34
2009,69.51,8.32,130.6
2010,78.92,8.32,137.85
2011,70.71,8.32,98.9
2012,83.18,8.32,131.43
2013,92.39,8.32,175.13
2014,110.12,24.63,213.12
2015,123.85,8.32,361.33
2016,97.49,8.32,183.43
2017,44.69,8.32,74.04
2018,50.67,8.32,82.51
2019,76.84,8.32,139.55
2020,70.39,8.32,133.32
2021,37.3,8.32,70.45
2022,47.61,8.32,87.52
2023,146.67,36.36,367.79
